資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房2017年12/04-12/10統計資訊	49.pdf	3	25	失速夜狂奔	2017-11-24	美國	2017-12-04	2017-12-10	weekly	7	376	85370	NULL	3.0	8	2845	657583	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	3	26	海邊的李爾王	2017-11-24	日本	2017-12-04	2017-12-10	weekly	3	79	16940	NULL	3.0	4	566	123750	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	4	27	不思議女人	2017-11-24	法國	2017-12-04	2017-12-10	weekly	3	49	11000	NULL	3.0	6	964	210171	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	4	28	POKE'MONTHEMOVIE劇場版精靈寶可夢就決定是你了！	2017-11-17	日本	2017-12-04	2017-12-10	weekly	20	2526	586163	NULL	4.0	22	45370	10614412	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	4	29	相愛相親	2017-11-17	中國大陸	2017-12-04	2017-12-10	weekly	15	2287	520210	NULL	4.0	21	20748	4641866	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	4	30	魔法少女奈葉REFLECTION	2017-11-17	日本	2017-12-04	2017-12-10	weekly	2	71	16590	NULL	4.0	9	5481	1320774	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	4	31	尋找費里尼	2017-11-17	美國	2017-12-04	2017-12-10	weekly	1	27	5830	NULL	4.0	6	1696	350750	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	4	32	南漢山城	2017-11-17	南韓	2017-12-04	2017-12-10	weekly	1	8	2040	NULL	4.0	6	610	128575	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	5	33	常在你左右	2017-11-17	香港	2017-12-04	2017-12-10	weekly	1	9	1800	NULL	4.0	31	6133	1376639	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	5	34	正義聯盟	2017-11-16	美國	2017-12-04	2017-12-10	weekly	88	58467	14100826	NULL	4.0	90	985162	238226994	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	5	35	奪魂鋸：遊戲重啟	2017-11-10	英國	2017-12-04	2017-12-10	weekly	33	1689	390531	NULL	5.0	81	168924	39223432	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	5	36	積存時間的生活	2017-11-10	日本	2017-12-04	2017-12-10	weekly	5	463	97530	NULL	5.0	7	7102	1544652	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	37	順雲	2017-11-10	中華民國	2017-12-04	2017-12-10	weekly	1	285	68400	NULL	5.0	4	2956	612955	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	38	關原之戰	2017-11-10	日本	2017-12-04	2017-12-10	weekly	2	245	52870	NULL	5.0	11	13830	3120169	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	39	乒乓少女大逆襲	2017-11-10	日本	2017-12-04	2017-12-10	weekly	4	157	36290	NULL	5.0	30	26237	6100417	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	40	絕處逢山	2017-11-10	美國	2017-12-04	2017-12-10	weekly	2	38	8610	NULL	5.0	79	52360	11820157	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	41	銀魂：三葉篇	2017-11-10	日本	2017-12-04	2017-12-10	weekly	1	6	1420	NULL	5.0	10	721	167493	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	42	我要為你呼吸	2017-11-03	英國	2017-12-04	2017-12-10	weekly	1	48	9120	NULL	6.0	48	25480	5774315	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	43	陰宅2	2017-11-03	美國	2017-12-04	2017-12-10	weekly	1	18	3420	NULL	6.0	69	39340	8894255	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	44	我們的愛情一言難盡	2017-11-03	美國	2017-12-04	2017-12-10	weekly	1	11	2325	NULL	6.0	4	2786	634095	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	45	雷神索爾3：諸神黃昏	2017-10-24	美國	2017-12-04	2017-12-10	weekly	37	5236	1274890	NULL	7.0	90	1318563	313522818	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	46	梵谷：星夜之謎	2017-10-20	英國	2017-12-04	2017-12-10	weekly	4	401	87080	NULL	8.0	11	28488	6485143	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	47	殺人者的記憶法	2017-10-20	南韓	2017-12-04	2017-12-10	weekly	1	7	1460	NULL	8.0	3	4602	1019230	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	48	不再等待純真	2017-10-16	拉脫維亞	2017-12-04	2017-12-10	weekly	1	1	150	NULL	8.0	1	8	1150	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	49	愛來送作堆	2017-10-16	美國	2017-12-04	2017-12-10	weekly	1	1	100	NULL	8.0	1	1	100	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	50	大佛普拉斯	2017-10-13	中華民國	2017-12-04	2017-12-10	weekly	28	6006	1361835	NULL	9.0	34	121534	27741199	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	51	解憂雜貨店	2017-10-13	日本	2017-12-04	2017-12-10	weekly	13	914	205080	NULL	9.0	58	253823	58688879	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	52	氣象戰	2017-10-13	美國	2017-12-04	2017-12-10	weekly	18	867	193295	NULL	9.0	84	1005287	241131986	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	53	你是我的勇氣	2017-10-13	美國	2017-12-04	2017-12-10	weekly	2	273	30780	NULL	9.0	2	26717	6091559	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	54	聽見向陽之聲	2017-10-13	日本	2017-12-04	2017-12-10	weekly	1	23	4930	NULL	9.0	1	2617	607610	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	55	追龍	2017-09-29	香港	2017-12-04	2017-12-10	weekly	12	1110	118030	NULL	11.0	67	207849	47289331	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	56	極地追擊	2017-09-29	美國	2017-12-04	2017-12-10	weekly	11	1087	89430	NULL	11.0	59	59773	13087657	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	8	57	老師你會不會回來	2017-09-29	中華民國	2017-12-04	2017-12-10	weekly	5	1001	67940	NULL	11.0	78	172986	38415679	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	8	58	刑弒厲	2017-09-22	美國	2017-12-04	2017-12-10	weekly	1	18	1800	NULL	12.0	43	30692	6979590	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	8	59	閨蜜假期	2017-09-15	美國	2017-12-04	2017-12-10	weekly	4	250	35910	NULL	13.0	52	29611	6796041	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	8	60	金牌特勤隊	2017-09-15	英國	2017-12-04	2017-12-10	weekly	2	328	21460	NULL	13.0	28	7700	1644833	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	8	61	愛情齡距離	2017-09-15	美國	2017-12-04	2017-12-10	weekly	3	120	10680	NULL	13.0	52	18583	3705803	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	9	62	少女車神	2017-09-15	義大利	2017-12-04	2017-12-10	weekly	1	40	6400	NULL	13.0	6	1177	277599	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	9	63	美國刺客	2017-09-13	英國	2017-12-04	2017-12-10	weekly	8	704	54110	NULL	13.0	57	80990	18273197	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	9	64	我只是個計程車司機	2017-09-08	南韓	2017-12-04	2017-12-10	weekly	5	203	22770	NULL	14.0	69	169194	38835950	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	9	65	獵殺星期一	2017-09-07	法國	2017-12-04	2017-12-10	weekly	9	1551	114820	NULL	14.0	75	298384	68571201	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	9	66	牠(數位IMAX2D版)	2017-09-07	美國	2017-12-04	2017-12-10	weekly	11	743	76310	NULL	14.0	88	490121	115959590	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	9	67	玻璃城堡	2017-09-01	美國	2017-12-04	2017-12-10	weekly	1	36	5400	NULL	15.0	16	4644	1003389	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	9	68	黑塔	2017-08-31	美國	2017-12-04	2017-12-10	weekly	8	809	75240	NULL	15.0	82	119242	26554238	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	9	69	潛龍突擊隊	2017-08-31	法國	2017-12-04	2017-12-10	weekly	4	424	27130	NULL	15.0	67	51918	11251086	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	10	70	紅衣小女孩2	2017-08-25	中華民國	2017-12-04	2017-12-10	weekly	10	1576	130200	NULL	16.0	85	463600	105584856	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	10	71	美國製造	2017-08-25	美國	2017-12-04	2017-12-10	weekly	8	1091	88825	NULL	16.0	86	304120	70767198	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	10	72	軍艦島	2017-08-18	南韓	2017-12-04	2017-12-10	weekly	6	654	50880	NULL	17.0	73	305058	69169568	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	10	73	好想大聲說出心底的話	2017-08-18	日本	2017-12-04	2017-12-10	weekly	1	151	33220	NULL	17.0	6	2297	541900	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	10	74	殺手保鑣	2017-08-18	美國	2017-12-04	2017-12-10	weekly	2	158	22630	NULL	17.0	80	398670	91492602	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	10	75	安娜貝爾：造孽	2017-08-10	美國	2017-12-04	2017-12-10	weekly	6	761	44740	NULL	18.0	87	478505	111976565	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	10	76	CARS3閃電再起	2017-08-07	美國	2017-12-04	2017-12-10	weekly	3	152	21970	NULL	18.0	88	204169	45902383	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	77	報告老師！怪怪怪怪物！	2017-07-28	中華民國	2017-12-04	2017-12-10	weekly	2	319	15950	NULL	20.0	87	186553	41837017	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	78	魅惑	2017-07-28	美國	2017-12-04	2017-12-10	weekly	1	42	4200	NULL	20.0	40	13843	2987789	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	79	模犯生	2017-07-21	泰國	2017-12-04	2017-12-10	weekly	7	1016	140350	NULL	21.0	63	646643	147920922	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	80	名叫海賊的男人	2017-07-14	日本	2017-12-04	2017-12-10	weekly	1	39	7410	NULL	22.0	10	6133	1314345	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	81	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	2017-12-04	2017-12-10	weekly	1	12	1080	NULL	23.0	103	1254472	295264979	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	82	潛行者	2017-06-26	俄羅斯	2017-12-04	2017-12-10	weekly	1	79	14260	NULL	24.0	2	136	25895	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	83	伊凡的少年時代	2017-06-06	俄羅斯	2017-12-04	2017-12-10	weekly	1	79	14440	NULL	27.0	1	106	19610	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	84	看見台灣	2013-11-01	中華民國	2017-12-04	2017-12-10	weekly	2	265	56550	NULL	214.0	2	2553	596830	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	85	時間之輪	2011-01-21	德國、澳洲、義大利	2017-12-04	2017-12-10	weekly	1	26	4740	NULL	359.0	1	26	4740	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	12	86	有一天	2010-06-04	中華民國	2017-12-04	2017-12-10	weekly	1	11	2060	NULL	392.0	1	11	2060	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	12	87	最好的時光	2005-10-28	中華民國	2017-12-04	2017-12-10	weekly	1	67	13140	NULL	631.0	1	88	17180	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	1	THUNDERBOLTFANTASY生死一劍	2017-12-11	中華民國	2017-12-11	2017-12-17	weekly	10	8728	2128127	NULL	1.0	10	18354	4481973	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	2	好想大聲說出心底的話真人版	2017-12-11	日本	2017-12-11	2017-12-17	weekly	7	179	37495	NULL	1.0	7	1145	250800	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	3	東方快車謀殺案	2017-12-08	美國	2017-12-11	2017-12-17	weekly	90	145355	33801084	NULL	2.0	90	278365	65148440	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	4	遊戲人生	2017-12-08	日本	2017-12-11	2017-12-17	weekly	13	45757	12929950	NULL	2.0	13	58931	18933580	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	5	天劫：救贖之戰	2017-12-08	美國	2017-12-11	2017-12-17	weekly	35	6180	1370254	NULL	2.0	35	16191	3635157	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	6	狂獸	2017-12-08	香港	2017-12-11	2017-12-17	weekly	54	2434	530220	NULL	2.0	54	7905	1753319	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	7	鬼壓床	2017-12-08	美國	2017-12-11	2017-12-17	weekly	15	2029	454249	NULL	2.0	15	4895	1110414	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	8	找藉口有限公司	2017-12-08	法國	2017-12-11	2017-12-17	weekly	12	1348	292560	NULL	2.0	12	2663	601753	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	9	尋找約翰柯川	2017-12-08	美國	2017-12-11	2017-12-17	weekly	9	1155	266600	NULL	2.0	9	1618	373607	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	10	姐姐妹妹殺起來	2017-12-08	美國	2017-12-11	2017-12-17	weekly	35	1066	236655	NULL	2.0	35	3051	692672	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	11	薙刀社青春日記	2017-12-08	日本	2017-12-11	2017-12-17	weekly	12	921	209815	NULL	2.0	12	2672	609643	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	12	刺青舞者	2017-12-08	英國	2017-12-11	2017-12-17	weekly	5	662	144760	NULL	2.0	5	1187	260040	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	13	麵包超人電影版：布魯布魯的尋寶大冒險	2017-12-08	日本	2017-12-11	2017-12-17	weekly	8	618	133100	NULL	2.0	8	1648	361745	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	14	3904英呎	2017-12-08	中華民國	2017-12-11	2017-12-17	weekly	18	485	107160	NULL	2.0	18	2045	458451	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	15	搖擺浮生錄	2017-12-08	法國	2017-12-11	2017-12-17	weekly	3	196	42390	NULL	2.0	3	289	62360	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	16	老爸不好當	2017-12-08	挪威	2017-12-11	2017-12-17	weekly	7	198	40590	NULL	2.0	7	485	99150	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	17	不玩美女人	2017-12-08	法國	2017-12-11	2017-12-17	weekly	2	154	29515	NULL	2.0	2	298	58195	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	18	放牛班的提琴手	2017-12-08	法國	2017-12-11	2017-12-17	weekly	2	76	16590	NULL	2.0	2	197	41290	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	19	32個關於顧爾德的極短篇	2017-12-08	加拿大	2017-12-11	2017-12-17	weekly	1	36	7540	NULL	2.0	1	96	18620	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	20	步步為贏	2017-12-08	法國	2017-12-11	2017-12-17	weekly	2	33	7010	NULL	2.0	2	63	13530	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	21	老人與貓	2017-12-07	德國	2017-12-11	2017-12-17	weekly	1	13	2620	NULL	2.0	1	41	7800	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	22	BEATSPERMINUTE	2017-12-05	法國	2017-12-11	2017-12-17	weekly	2	92	19430	NULL	2.0	2	282	54755	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	23	暴雨將至	2017-12-05	法國	2017-12-11	2017-12-17	weekly	1	49	9520	NULL	2.0	1	173	33800	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	24	艾格妮撿風景：兩年後	2017-12-04	法國	2017-12-11	2017-12-17	weekly	1	21	4120	NULL	2.0	1	72	13580	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	25	時間簡史	2017-12-04	英國、日本、美國	2017-12-11	2017-12-17	weekly	1	17	3280	NULL	2.0	1	67	12520	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	26	矛之舞	2017-12-04	澳洲	2017-12-11	2017-12-17	weekly	1	16	2960	NULL	2.0	1	45	8160	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	27	奇蹟男孩	2017-12-01	美國	2017-12-11	2017-12-17	weekly	76	55280	12629235	NULL	3.0	77	205176	46818618	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	28	帶我去月球	2017-12-01	中華民國	2017-12-11	2017-12-17	weekly	67	9524	2137013	NULL	3.0	70	60311	13501063	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	29	家有兩個爸X2	2017-12-01	美國	2017-12-11	2017-12-17	weekly	75	5372	1225144	NULL	3.0	80	51811	11904177	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	30	完美社區謀殺案	2017-12-01	美國	2017-12-11	2017-12-17	weekly	23	450	100100	NULL	3.0	30	10884	2526249	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	31	踏響人生	2017-12-01	日本	2017-12-11	2017-12-17	weekly	9	414	85005	NULL	3.0	18	2421	501437	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	32	柏靈頓熊熊出任務	2017-12-01	英國	2017-12-11	2017-12-17	weekly	16	336	78770	NULL	3.0	30	5723	1315632	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	33	菜鳥警校生	2017-12-01	南韓	2017-12-11	2017-12-17	weekly	12	336	76705	NULL	3.0	21	6228	1431011	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	34	亂世傷痕~末代總督的秘密	2017-12-01	英國	2017-12-11	2017-12-17	weekly	6	220	45300	NULL	3.0	9	2333	491290	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	35	真實遊戲	2017-12-01	法國	2017-12-11	2017-12-17	weekly	5	190	42555	NULL	3.0	6	2188	499884	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	36	分貝人生	2017-12-01	馬來西亞	2017-12-11	2017-12-17	weekly	3	157	33885	NULL	3.0	6	1163	246013	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	37	攔截異種	2017-12-01	英國	2017-12-11	2017-12-17	weekly	3	13	3110	NULL	3.0	12	1302	283500	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	38	可可夜總會	2017-11-24	美國	2017-12-11	2017-12-17	weekly	88	88128	20195294	NULL	4.0	88	444996	101482688	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	39	血觀音	2017-11-24	中華民國	2017-12-11	2017-12-17	weekly	64	51698	11948129	NULL	4.0	64	339562	77896338	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	40	隱藏的大明星	2017-11-24	印度	2017-12-11	2017-12-17	weekly	59	12805	2969424	NULL	4.0	68	106351	24299354	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	41	追捕	2017-11-24	日本	2017-12-11	2017-12-17	weekly	15	1492	291520	NULL	4.0	73	35333	7710795	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	42	夢鹿情謎	2017-11-24	匈牙利	2017-12-11	2017-12-17	weekly	4	296	66390	NULL	4.0	9	3304	706335	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	43	忍者之國	2017-11-24	日本	2017-12-11	2017-12-17	weekly	4	273	59985	NULL	4.0	6	6302	1442939	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	44	無路可退	2017-11-24	美國	2017-12-11	2017-12-17	weekly	3	139	33890	NULL	4.0	13	6224	1423786	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	45	勝負反手拍	2017-11-24	美國	2017-12-11	2017-12-17	weekly	3	103	22120	NULL	4.0	27	8736	2015132	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	46	失速夜狂奔	2017-11-24	美國	2017-12-11	2017-12-17	weekly	4	74	16040	NULL	4.0	8	2919	673623	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	47	相愛相親	2017-11-17	中國大陸	2017-12-11	2017-12-17	weekly	9	1531	337250	NULL	5.0	21	22279	4979116	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	48	POKE'MONTHEMOVIE劇場版精靈寶可夢就決定是你了！	2017-11-17	日本	2017-12-11	2017-12-17	weekly	14	752	173340	NULL	5.0	22	46122	10787752	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	49	正義聯盟	2017-11-16	美國	2017-12-11	2017-12-17	weekly	84	21061	4948568	NULL	5.0	90	1006234	243178162	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	50	積存時間的生活	2017-11-10	日本	2017-12-11	2017-12-17	weekly	4	417	91660	NULL	6.0	7	7519	1636312	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	51	奪魂鋸：遊戲重啟	2017-11-10	英國	2017-12-11	2017-12-17	weekly	10	243	55970	NULL	6.0	81	169167	39279402	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	52	順雲	2017-11-10	中華民國	2017-12-11	2017-12-17	weekly	1	133	23940	NULL	6.0	4	3089	636895	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	53	關原之戰	2017-11-10	日本	2017-12-11	2017-12-17	weekly	2	54	12200	NULL	6.0	11	13884	3132369	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	54	乒乓少女大逆襲	2017-11-10	日本	2017-12-11	2017-12-17	weekly	1	20	4840	NULL	6.0	30	26257	6105257	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	55	我們的愛情一言難盡	2017-11-03	美國	2017-12-11	2017-12-17	weekly	1	42	6720	NULL	7.0	4	2828	640815	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	56	幸福路上	2017-10-30	中華民國	2017-12-11	2017-12-17	weekly	2	262	62880	NULL	7.0	2	770	184800	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	57	翻滾吧！男人	2017-10-27	中華民國	2017-12-11	2017-12-17	weekly	1	308	57190	NULL	8.0	18	14712	3274961	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	58	雷神索爾3：諸神黃昏	2017-10-24	美國	2017-12-11	2017-12-17	weekly	19	1204	292831	NULL	8.0	90	1319767	313815649	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	59	戒護所風雲	2017-10-23	德國	2017-12-11	2017-12-17	weekly	1	3	490	NULL	8.0	1	10	1530	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	60	友誼在最近的距離	2017-10-23	墨西哥	2017-12-11	2017-12-17	weekly	1	2	290	NULL	8.0	1	3	440	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	61	梵谷：星夜之謎	2017-10-20	英國	2017-12-11	2017-12-17	weekly	1	166	36545	NULL	9.0	11	28654	6521688	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	62	大佛普拉斯	2017-10-13	中華民國	2017-12-11	2017-12-17	weekly	24	2668	603892	NULL	10.0	34	124225	28350021	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	63	英倫對決	2017-10-13	英國	2017-12-11	2017-12-17	weekly	8	694	72045	NULL	10.0	23	131982	30226351	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	64	解憂雜貨店	2017-10-13	日本	2017-12-11	2017-12-17	weekly	6	229	51890	NULL	10.0	58	254052	58740769	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	65	你是我的勇氣	2017-10-13	美國	2017-12-11	2017-12-17	weekly	2	487	49780	NULL	10.0	2	27204	6141339	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	66	氣象戰	2017-10-13	美國	2017-12-11	2017-12-17	weekly	5	177	39565	NULL	10.0	84	1005464	241171551	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	67	看見5%的奇蹟	2017-10-13	德國	2017-12-11	2017-12-17	weekly	3	116	18220	NULL	10.0	3	3757	829841	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	68	銀翼殺手2049	2017-10-06	美國	2017-12-11	2017-12-17	weekly	3	146	14310	NULL	11.0	4	224759	54862477	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	69	樂高旋風忍者電影	2017-10-06	美國	2017-12-11	2017-12-17	weekly	2	142	11540	NULL	11.0	5	71311	16478782	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	9	70	老師你會不會回來	2017-09-29	中華民國	2017-12-11	2017-12-17	weekly	12	1695	155170	NULL	12.0	78	174681	38570849	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	71	追龍	2017-09-29	香港	2017-12-11	2017-12-17	weekly	9	860	91875	NULL	12.0	67	208709	47381206	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	72	極地追擊	2017-09-29	美國	2017-12-11	2017-12-17	weekly	9	689	58200	NULL	12.0	59	60462	13145857	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	73	金牌特務：機密對決(數位IMAX2D版)	2017-09-20	美國	2017-12-11	2017-12-17	weekly	1	72	8630	NULL	13.0	90	1394185	333082000	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	74	閨蜜假期	2017-09-15	美國	2017-12-11	2017-12-17	weekly	10	716	64670	NULL	14.0	52	30327	6860711	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	75	金牌特勤隊	2017-09-15	英國	2017-12-11	2017-12-17	weekly	2	447	32370	NULL	14.0	28	8147	1677203	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	76	少女車神	2017-09-15	義大利	2017-12-11	2017-12-17	weekly	1	74	11260	NULL	14.0	6	1251	288859	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	77	愛情齡距離	2017-09-15	美國	2017-12-11	2017-12-17	weekly	2	67	6340	NULL	14.0	52	18650	3712143	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	78	美國刺客	2017-09-13	英國	2017-12-11	2017-12-17	weekly	3	148	12440	NULL	14.0	57	81138	18285637	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	79	我只是個計程車司機	2017-09-08	南韓	2017-12-11	2017-12-17	weekly	9	1275	102565	NULL	15.0	69	170469	38938515	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	80	牠(數位IMAX2D版)	2017-09-07	美國	2017-12-11	2017-12-17	weekly	12	1849	164530	NULL	15.0	88	492100	116137160	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	81	獵殺星期一	2017-09-07	法國	2017-12-11	2017-12-17	weekly	3	432	26740	NULL	15.0	75	298816	68597941	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	82	黑塔	2017-08-31	美國	2017-12-11	2017-12-17	weekly	7	470	48660	NULL	16.0	82	119712	26602898	False
