資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	33	那天以後	2017-11-03	南韓	2017-11-20	2017-11-26	weekly	1	18	3990	NULL	4.0	2	241	55040	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	34	顫慄柏林	2017-11-03	法國	2017-11-20	2017-11-26	weekly	2	12	2930	NULL	4.0	9	2786	636855	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	35	追憶	2017-11-03	日本	2017-11-20	2017-11-26	weekly	1	9	1840	NULL	4.0	6	1541	351212	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	36	療癒心方向	2017-10-31	捷克	2017-11-20	2017-11-26	weekly	1	1	100	NULL	4.0	1	4	590	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	37	傷我最深的愛人	2017-10-30	巴西	2017-11-20	2017-11-26	weekly	1	8	1000	NULL	4.0	1	9	1150	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	38	翻滾吧！男人	2017-10-27	中華民國	2017-11-20	2017-11-26	weekly	6	409	86185	NULL	5.0	18	14003	3129271	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	39	阿莉芙	2017-10-27	中華民國	2017-11-20	2017-11-26	weekly	2	25	5355	NULL	5.0	18	9868	2171278	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	40	季春奶奶	2017-10-27	南韓	2017-11-20	2017-11-26	weekly	1	16	3530	NULL	5.0	11	6630	1484776	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	41	雷神索爾3：諸神黃昏	2017-10-24	美國	2017-11-20	2017-11-26	weekly	84	29450	6954021	NULL	5.0	90	1299886	309035376	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	42	梵谷：星夜之謎	2017-10-20	英國	2017-11-20	2017-11-26	weekly	11	2122	478175	NULL	6.0	11	27083	6177618	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	43	人生剩利組	2017-10-20	英國	2017-11-20	2017-11-26	weekly	3	259	60770	NULL	6.0	12	28840	6746134	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	44	屍約	2017-10-20	泰國	2017-11-20	2017-11-26	weekly	5	145	38795	NULL	6.0	35	85054	19398278	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	45	忌日快樂	2017-10-20	美國	2017-11-20	2017-11-26	weekly	6	153	37930	NULL	6.0	61	104383	23853028	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	46	殺人者的記憶法	2017-10-20	南韓	2017-11-20	2017-11-26	weekly	1	58	12660	NULL	6.0	3	4550	1008160	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	47	氣象戰	2017-10-13	美國	2017-11-20	2017-11-26	weekly	67	13280	3100397	NULL	7.0	84	1000782	240098403	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	48	解憂雜貨店	2017-10-13	日本	2017-11-20	2017-11-26	weekly	45	7888	1816738	NULL	7.0	58	249519	57723306	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	49	大佛普拉斯	2017-10-13	中華民國	2017-11-20	2017-11-26	weekly	30	4768	1100723	NULL	7.0	34	105024	23979647	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	50	英倫對決	2017-10-13	英國	2017-11-20	2017-11-26	weekly	1	0	0	NULL	7.0	23	131288	30154306	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	51	海闊天空	2017-10-07	中華民國	2017-11-20	2017-11-26	weekly	4	388	92932	NULL	8.0	4	7854	1820899	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	52	樂高旋風忍者電影	2017-10-06	美國	2017-11-20	2017-11-26	weekly	2	115	25260	NULL	8.0	5	71169	16467242	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	53	銀翼殺手2049	2017-10-06	美國	2017-11-20	2017-11-26	weekly	1	57	14520	NULL	8.0	4	224613	54848167	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	6	54	彩虹小馬大電影(數位2D國語版)	2017-10-06	美國	2017-11-20	2017-11-26	weekly	1	26	6030	NULL	8.0	6	25811	6036874	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	6	55	極地追擊	2017-09-29	美國	2017-11-20	2017-11-26	weekly	8	863	65990	NULL	9.0	59	57176	12877427	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	6	56	老師你會不會回來	2017-09-29	中華民國	2017-11-20	2017-11-26	weekly	4	311	64140	NULL	9.0	78	171765	38299339	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	7	57	追龍	2017-09-29	香港	2017-11-20	2017-11-26	weekly	2	118	12820	NULL	9.0	67	206227	47115815	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	7	58	刑弒厲	2017-09-22	美國	2017-11-20	2017-11-26	weekly	2	93	7880	NULL	10.0	43	30617	6972395	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	7	59	愛情齡距離	2017-09-15	美國	2017-11-20	2017-11-26	weekly	7	747	62560	NULL	11.0	52	18097	3662473	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	7	60	金牌特勤隊	2017-09-15	英國	2017-11-20	2017-11-26	weekly	1	85	8500	NULL	11.0	28	7336	1619773	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	7	61	美國刺客	2017-09-13	英國	2017-11-20	2017-11-26	weekly	5	479	32670	NULL	11.0	57	79212	18140937	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	7	62	獵殺星期一	2017-09-07	法國	2017-11-20	2017-11-26	weekly	11	1867	140340	NULL	12.0	75	294159	68255731	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	7	63	還有機會說再見	2017-09-01	美國	2017-11-20	2017-11-26	weekly	3	298	18530	NULL	13.0	52	20687	4325952	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	7	64	玻璃城堡	2017-09-01	美國	2017-11-20	2017-11-26	weekly	1	38	6080	NULL	13.0	16	4530	986049	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	8	65	黑塔	2017-08-31	美國	2017-11-20	2017-11-26	weekly	8	1039	77500	NULL	13.0	82	117589	26406028	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	8	66	潛龍突擊隊	2017-08-31	法國	2017-11-20	2017-11-26	weekly	5	329	36825	NULL	13.0	64	51040	11187821	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	8	67	美國製造	2017-08-25	美國	2017-11-20	2017-11-26	weekly	13	2256	185435	NULL	14.0	86	301169	70523693	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	8	68	羅根好好運	2017-08-24	美國	2017-11-20	2017-11-26	weekly	3	465	42730	NULL	14.0	66	27187	5772333	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	8	69	軍艦島	2017-08-18	南韓	2017-11-20	2017-11-26	weekly	12	2505	192115	NULL	15.0	73	302592	68981948	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	8	70	殺手保鑣	2017-08-18	美國	2017-11-20	2017-11-26	weekly	10	698	60660	NULL	15.0	80	398279	91436022	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	8	71	俠盜聯盟	2017-08-11	香港	2017-11-20	2017-11-26	weekly	1	25	2500	NULL	16.0	71	96353	21031612	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	72	安娜貝爾：造孽	2017-08-10	美國	2017-11-20	2017-11-26	weekly	7	473	54800	NULL	16.0	87	476781	111861995	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	73	CARS3閃電再起	2017-08-07	美國	2017-11-20	2017-11-26	weekly	5	377	48435	NULL	16.0	83	203779	45847893	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	74	REAL	2017-08-04	南韓	2017-11-20	2017-11-26	weekly	1	31	6820	NULL	17.0	13	22660	5038448	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	75	玩命再劫	2017-08-03	美國	2017-11-20	2017-11-26	weekly	6	413	32505	NULL	17.0	83	186002	42088705	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	76	謝謝你，在世界的角落找到我	2017-07-28	日本	2017-11-20	2017-11-26	weekly	1	112	26840	NULL	18.0	56	41039	9092392	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	77	報告老師！怪怪怪怪物！	2017-07-28	中華民國	2017-11-20	2017-11-26	weekly	2	44	3490	NULL	18.0	85	185881	41803417	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	78	模犯生	2017-07-21	泰國	2017-11-20	2017-11-26	weekly	12	2845	210620	NULL	19.0	63	643812	147648947	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	79	敦克爾克大行動(數位IMAX2D版)	2017-07-20	美國	2017-11-20	2017-11-26	weekly	3	128	9175	NULL	19.0	89	453002	113450869	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	10	80	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	2017-11-20	2017-11-26	weekly	3	149	14395	NULL	21.0	88	1254391	295258064	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	10	81	神偷奶爸3	2017-06-29	美國	2017-11-20	2017-11-26	weekly	1	22	1100	NULL	22.0	88	802035	182399115	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	10	82	此情可問天經典數位修復	2017-05-08	美國	2017-11-20	2017-11-26	weekly	2	107	22030	NULL	29.0	4	885	185228	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	10	83	大獨裁者	2016-07-16	法國	2017-11-20	2017-11-26	weekly	1	12	2225	NULL	72.0	1	166	33355	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	10	84	5月天諾亞方舟	2013-09-18	中華民國	2017-11-20	2017-11-26	weekly	1	265	71550	NULL	218.0	1	553	150750	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	1	1	血觀音	2017-11-24	中華民國	2017-11-27	2017-12-03	weekly	63	149536	34145348	NULL	2.0	63	189307	43299936	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	1	2	可可夜總會	2017-11-24	美國	2017-11-27	2017-12-03	weekly	88	141630	32309103	NULL	2.0	88	227489	51751963	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	1	3	隱藏的大明星	2017-11-24	印度	2017-11-27	2017-12-03	weekly	68	40270	9142678	NULL	2.0	68	68667	15606676	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	1	4	追捕	2017-11-24	日本	2017-11-27	2017-12-03	weekly	73	11311	2473197	NULL	2.0	73	30919	6788265	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	1	5	勝負反手拍	2017-11-24	美國	2017-11-27	2017-12-03	weekly	27	3457	789074	NULL	2.0	27	8027	1859742	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	1	6	無路可退	2017-11-24	美國	2017-11-27	2017-12-03	weekly	13	2720	620071	NULL	2.0	13	5522	1262161	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	1	7	忍者之國	2017-11-24	日本	2017-11-27	2017-12-03	weekly	6	2280	529546	NULL	2.0	6	5194	1195109	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	2	8	夢鹿情謎	2017-11-24	匈牙利	2017-11-27	2017-12-03	weekly	9	1406	297750	NULL	2.0	9	2282	480585	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	2	9	失速夜狂奔	2017-11-24	美國	2017-11-27	2017-12-03	weekly	8	1325	297115	NULL	2.0	8	2469	572213	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	2	10	不思議女人	2017-11-24	法國	2017-11-27	2017-12-03	weekly	6	342	72545	NULL	2.0	6	915	199171	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	2	11	海邊的李爾王	2017-11-24	日本	2017-11-27	2017-12-03	weekly	4	262	56125	NULL	2.0	4	487	106810	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	2	12	POKE'MONTHEMOVIE劇場版精靈寶可夢就決定是你了！	2017-11-17	日本	2017-11-27	2017-12-03	weekly	22	6721	1582899	NULL	3.0	22	42844	10028249	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	2	13	相愛相親	2017-11-17	中國大陸	2017-11-27	2017-12-03	weekly	20	4187	931904	NULL	3.0	21	18461	4121656	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	2	14	魔法少女奈葉REFLECTION	2017-11-17	日本	2017-11-27	2017-12-03	weekly	7	518	123268	NULL	3.0	9	5410	1304184	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	3	15	常在你左右	2017-11-17	香港	2017-11-27	2017-12-03	weekly	9	198	42150	NULL	3.0	31	6124	1374839	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	3	16	尋找費里尼	2017-11-17	美國	2017-11-27	2017-12-03	weekly	6	203	41770	NULL	3.0	6	1669	344920	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	3	17	五星級明日餐廳	2017-11-17	加拿大	2017-11-27	2017-12-03	weekly	4	107	24070	NULL	3.0	4	806	177075	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	3	18	最美麗的意外	2017-11-17	法國	2017-11-27	2017-12-03	weekly	4	34	7710	NULL	3.0	6	903	197515	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	19	查維拉：女人別為我哭泣	2017-11-17	墨西哥	2017-11-27	2017-12-03	weekly	2	33	6420	NULL	3.0	3	378	76530	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	20	爸爸的便當是世界第一	2017-11-17	日本	2017-11-27	2017-12-03	weekly	3	22	4740	NULL	3.0	7	729	159983	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	21	南漢山城	2017-11-17	南韓	2017-11-27	2017-12-03	weekly	3	19	4050	NULL	3.0	6	602	126535	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	22	ELIS爵對搖擺	2017-11-17	巴西	2017-11-27	2017-12-03	weekly	2	15	3470	NULL	3.0	3	235	48275	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	23	正義聯盟	2017-11-16	美國	2017-11-27	2017-12-03	weekly	90	135501	32838792	NULL	3.0	90	926695	224126168	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	24	安德烈盧布列夫	2017-11-13	俄羅斯	2017-11-27	2017-12-03	weekly	1	79	14620	NULL	3.0	1	92	16960	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	25	奪魂鋸：遊戲重啟	2017-11-10	英國	2017-11-27	2017-12-03	weekly	62	7698	1778678	NULL	4.0	81	167235	38832901	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	26	乒乓少女大逆襲	2017-11-10	日本	2017-11-27	2017-12-03	weekly	12	931	214415	NULL	4.0	30	26080	6064127	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	27	關原之戰	2017-11-10	日本	2017-11-27	2017-12-03	weekly	8	955	211115	NULL	4.0	11	13585	3067299	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	28	絕處逢山	2017-11-10	美國	2017-11-27	2017-12-03	weekly	29	805	184940	NULL	4.0	79	52322	11811547	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	29	積存時間的生活	2017-11-10	日本	2017-11-27	2017-12-03	weekly	5	607	134225	NULL	4.0	7	6639	1447122	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	30	順雲	2017-11-10	中華民國	2017-11-27	2017-12-03	weekly	3	234	47070	NULL	4.0	4	2671	544555	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	31	推倒白宮的男人	2017-11-10	美國	2017-11-27	2017-12-03	weekly	5	198	42200	NULL	4.0	28	10874	2477255	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	32	神力女超人的秘密	2017-11-10	美國	2017-11-27	2017-12-03	weekly	4	123	27345	NULL	4.0	62	15191	3395799	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	33	追兇	2017-11-10	美國	2017-11-27	2017-12-03	weekly	1	12	3050	NULL	4.0	31	7072	1633343	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	34	死者的審判	2017-11-10	南韓	2017-11-27	2017-12-03	weekly	1	11	2970	NULL	4.0	9	1882	421540	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	35	銀魂：三葉篇	2017-11-10	日本	2017-11-27	2017-12-03	weekly	3	11	2560	NULL	4.0	10	715	166073	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	36	別闖陰陽界	2017-11-03	美國	2017-11-27	2017-12-03	weekly	4	198	41990	NULL	5.0	82	50943	11481869	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	37	女王與知己	2017-11-03	美國	2017-11-27	2017-12-03	weekly	4	75	19045	NULL	5.0	48	29363	6685287	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	38	我們的愛情一言難盡	2017-11-03	美國	2017-11-27	2017-12-03	weekly	1	64	13640	NULL	5.0	4	2775	631770	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	39	陰宅2	2017-11-03	美國	2017-11-27	2017-12-03	weekly	1	64	12160	NULL	5.0	69	39322	8890835	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	40	我要為你呼吸	2017-11-03	英國	2017-11-27	2017-12-03	weekly	2	29	7000	NULL	5.0	48	25432	5765195	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	41	亞人	2017-11-03	日本	2017-11-27	2017-12-03	weekly	1	13	2900	NULL	5.0	35	8507	1959708	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	42	翻滾吧！男人	2017-10-27	中華民國	2017-11-27	2017-12-03	weekly	6	401	88500	NULL	6.0	18	14404	3217771	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	43	雷神索爾3：諸神黃昏	2017-10-24	美國	2017-11-27	2017-12-03	weekly	69	13441	3212552	NULL	6.0	90	1313327	312247928	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	44	梵谷：星夜之謎	2017-10-20	英國	2017-11-27	2017-12-03	weekly	7	1004	220445	NULL	7.0	11	28087	6398063	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	45	人生剩利組	2017-10-20	英國	2017-11-27	2017-12-03	weekly	2	49	11050	NULL	7.0	12	28889	6757184	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	46	殺人者的記憶法	2017-10-20	南韓	2017-11-27	2017-12-03	weekly	1	45	9610	NULL	7.0	3	4595	1017770	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	47	忌日快樂	2017-10-20	美國	2017-11-27	2017-12-03	weekly	1	7	1820	NULL	7.0	61	104390	23854848	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	48	大佛普拉斯	2017-10-13	中華民國	2017-11-27	2017-12-03	weekly	30	10504	2399717	NULL	8.0	34	115528	26379364	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	49	氣象戰	2017-10-13	美國	2017-11-27	2017-12-03	weekly	44	3638	840288	NULL	8.0	84	1004420	240938691	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	50	解憂雜貨店	2017-10-13	日本	2017-11-27	2017-12-03	weekly	28	3390	760493	NULL	8.0	58	252909	58483799	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	51	你是我的勇氣	2017-10-13	美國	2017-11-27	2017-12-03	weekly	1	47	7520	NULL	8.0	2	26444	6060779	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	52	天人試煉	2017-10-12	美國	2017-11-27	2017-12-03	weekly	1	5	700	NULL	8.0	1	12	1900	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	53	無障礙殺手	2017-10-12	匈牙利	2017-11-27	2017-12-03	weekly	1	3	450	NULL	8.0	1	6	750	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	54	海闊天空	2017-10-07	中華民國	2017-11-27	2017-12-03	weekly	2	45	10820	NULL	9.0	4	7899	1831719	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	7	55	彩虹小馬大電影(數位2D國語版)	2017-10-06	美國	2017-11-27	2017-12-03	weekly	1	4	920	NULL	9.0	6	25815	6037794	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	7	56	極地追擊	2017-09-29	美國	2017-11-27	2017-12-03	weekly	10	1510	120800	NULL	10.0	59	58686	12998227	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	7	57	追龍	2017-09-29	香港	2017-11-27	2017-12-03	weekly	8	512	55486	NULL	10.0	67	206739	47171301	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	8	58	老師你會不會回來	2017-09-29	中華民國	2017-11-27	2017-12-03	weekly	1	220	48400	NULL	10.0	78	171985	38347739	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	8	59	春宵苦短，少女前進吧！	2017-09-29	日本	2017-11-27	2017-12-03	weekly	1	98	9690	NULL	10.0	6	2730	678416	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	8	60	刑弒厲	2017-09-22	美國	2017-11-27	2017-12-03	weekly	2	57	5395	NULL	11.0	43	30674	6977790	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	8	61	愛情齡距離	2017-09-15	美國	2017-11-27	2017-12-03	weekly	6	366	32650	NULL	12.0	52	18463	3695123	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	8	62	閨蜜假期	2017-09-15	美國	2017-11-27	2017-12-03	weekly	3	95	14180	NULL	12.0	52	29361	6760131	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	63	金牌特勤隊	2017-09-15	英國	2017-11-27	2017-12-03	weekly	1	36	3600	NULL	12.0	28	7372	1623373	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	64	美國刺客	2017-09-13	英國	2017-11-27	2017-12-03	weekly	8	1074	78150	NULL	12.0	57	80286	18219087	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	65	我只是個計程車司機	2017-09-08	南韓	2017-11-27	2017-12-03	weekly	1	62	13020	NULL	13.0	69	168991	38813180	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	66	獵殺星期一	2017-09-07	法國	2017-11-27	2017-12-03	weekly	13	2674	200650	NULL	13.0	75	296833	68456381	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	67	牠(數位IMAX2D版)	2017-09-07	美國	2017-11-27	2017-12-03	weekly	2	125	14310	NULL	13.0	88	489378	115883280	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	68	玻璃城堡	2017-09-01	美國	2017-11-27	2017-12-03	weekly	1	78	11940	NULL	14.0	16	4608	997989	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	69	還有機會說再見	2017-09-01	美國	2017-11-27	2017-12-03	weekly	2	107	5945	NULL	14.0	52	20794	4331897	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	70	黑塔	2017-08-31	美國	2017-11-27	2017-12-03	weekly	10	844	72970	NULL	14.0	82	118433	26478998	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	71	潛龍突擊隊	2017-08-31	法國	2017-11-27	2017-12-03	weekly	5	454	36135	NULL	14.0	64	51494	11223956	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	72	美國製造	2017-08-25	美國	2017-11-27	2017-12-03	weekly	10	1860	154680	NULL	15.0	86	303029	70678373	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	10	73	紅衣小女孩2	2017-08-25	中華民國	2017-11-27	2017-12-03	weekly	8	636	63260	NULL	15.0	85	462024	105454656	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	10	74	羅根好好運	2017-08-24	美國	2017-11-27	2017-12-03	weekly	2	65	5205	NULL	15.0	66	27252	5777538	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	10	75	軍艦島	2017-08-18	南韓	2017-11-27	2017-12-03	weekly	10	1812	136740	NULL	16.0	73	304404	69118688	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	10	76	殺手保鑣	2017-08-18	美國	2017-11-27	2017-12-03	weekly	4	233	33950	NULL	16.0	80	398512	91469972	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	10	77	安娜貝爾：造孽	2017-08-10	美國	2017-11-27	2017-12-03	weekly	9	963	69830	NULL	17.0	87	477744	111931825	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	10	78	CARS3閃電再起	2017-08-07	美國	2017-11-27	2017-12-03	weekly	4	238	32520	NULL	17.0	83	204017	45880413	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	10	79	玩命再劫	2017-08-03	美國	2017-11-27	2017-12-03	weekly	4	170	13610	NULL	18.0	83	186172	42102315	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	80	報告老師！怪怪怪怪物！	2017-07-28	中華民國	2017-11-27	2017-12-03	weekly	2	353	17650	NULL	19.0	85	186234	41821067	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	81	模犯生	2017-07-21	泰國	2017-11-27	2017-12-03	weekly	10	1815	131625	NULL	20.0	63	645627	147780572	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	82	敦克爾克大行動(數位IMAX2D版)	2017-07-20	美國	2017-11-27	2017-12-03	weekly	1	16	1255	NULL	20.0	89	453018	113452124	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	83	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	2017-11-27	2017-12-03	weekly	2	69	5835	NULL	22.0	88	1254460	295263899	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	84	鏡子	2017-06-19	俄羅斯	2017-11-27	2017-12-03	weekly	1	80	14560	NULL	24.0	1	101	18640	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	85	飛向太空	2017-06-12	俄羅斯	2017-11-27	2017-12-03	weekly	1	79	14590	NULL	25.0	1	104	19590	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	86	此情可問天經典數位修復	2017-05-08	美國	2017-11-27	2017-12-03	weekly	1	15	3130	NULL	30.0	4	900	188358	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	87	大藝術家	2012-02-24	法國	2017-11-27	2017-12-03	weekly	1	54	9520	NULL	301.0	1	54	9520	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	88	最好的時光	2005-10-28	中華民國	2017-11-27	2017-12-03	weekly	1	21	4040	NULL	630.0	1	21	4040	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	1	1	艾格妮撿風景	2017-12-04	法國	2017-12-04	2017-12-10	weekly	1	62	11860	NULL	1.0	1	115	22200	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	1	2	艾格妮撿風景：兩年後	2017-12-04	法國	2017-12-04	2017-12-10	weekly	1	19	3620	NULL	1.0	1	51	9460	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	1	3	矛之舞	2017-12-04	澳洲	2017-12-04	2017-12-10	weekly	1	12	2120	NULL	1.0	1	29	5200	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	1	4	奇蹟男孩	2017-12-01	美國	2017-12-04	2017-12-10	weekly	77	84415	19208709	NULL	2.0	77	149899	34190043	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	1	5	帶我去月球	2017-12-01	中華民國	2017-12-04	2017-12-10	weekly	70	22751	5091658	NULL	2.0	70	50787	11364050	True
