資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	97	鄉愁	2013-10-21	義大利	216.0		81	14740	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	24	艾格妮撿風景：兩年後	2017-12-04	法國	2.0		72	13580	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	20	步步為贏	2017-12-08	法國	2.0		63	13530	True
全國電影票房截至2017年一月前資訊	27.pdf	4	64	誅殺萬聖夜	2016-12-09	加拿大	9.0		65	13450	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	95	大馬戲團	2016-07-16	法國	75.0		68	13445	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	25	美國時間簡史	2017-12-04	英國/日本/	2.0		67	12520	True
全國電影票房截至2017年六月前資訊	35.pdf	18	117	藍心狂想曲	2017-05-26	日本	7.0		67	12220	False
全國電影票房截至2017年一月前資訊	27.pdf	4	61	如果在法國。一個旅人	2016-12-09	法國	9.0		55	11020	False
全國電影票房截至2017年九月前資訊	38.pdf	4	42	她不怪，她是我妹妹	2017-07-03	美國	14.0		95	10930	False
全國電影票房截至2017年一月前資訊	27.pdf	5	81	黑死性高潮	2016-12-16	紐西蘭	8.0		51	10810	False
全國電影票房截至2017年六月前資訊	35.pdf	19	127	寫在戰火蔓延時	2017-05-29	葡萄牙	6.0		72	10740	False
全國電影票房截至2017年六月前資訊	35.pdf	14	92	葛城事件	2017-05-12	日本	9.0		50	10670	False
全國電影票房截至2017年九月前資訊	38.pdf	5	43	小莫當家	2017-07-03	荷蘭	14.0		67	10110	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	98	義大利時間之輪	2011-01-21	德國/澳洲/	360.0		56	9980	True
全國電影票房截至2017年一月前資訊	27.pdf	4	63	假期真要命	2016-12-09	美國	9.0		46	9550	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	87	大藝術家	2012-02-24	法國	301.0		54	9520	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	61	詭宴	2016-11-25	美國	7.0		42	8880	False
全國電影票房截至2017年九月前資訊	38.pdf	1	1	女孩青春紀事	2016-11-18	南韓	47.0		73	8230	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	26	矛之舞	2017-12-04	澳洲	2.0		45	8160	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	21	老人與貓	2017-12-07	德國	2.0		41	7800	True
全國電影票房截至2017年五月前資訊	34.pdf	14	92	無人的女兒海媛	2017-04-22	南韓	8.0		41	7690	False
全國電影票房截至2017年六月前資訊	35.pdf	17	107	極惡刑事	2017-05-19	日本	8.0		34	6570	False
全國電影票房截至2017年一月前資訊	27.pdf	3	48	恐懼診療室	2016-12-02	美國	10.0		31	6400	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	99	有一天	2010-06-04	中華民國	393.0		33	5980	True
全國電影票房截至2017年八月前資訊	37.pdf	1	1	四百擊	2016-12-23	法國	38.0		40	5600	False
全國電影票房截至2017年九月前資訊	38.pdf	5	53	老師呱呱叫	2017-07-17	荷蘭	12.0		46	5430	False
全國電影票房截至2017年十月前資訊	39.pdf	9	68	陌路狂犬	2017-09-01	羅馬尼亞	10.0		25	5170	False
全國電影票房截至2017年一月前資訊	27.pdf	4	58	廖克發短片輯	2016-12-05	中華民國	9.0		26	4980	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	85	時間之輪	2011-01-21	德國/澳洲/義大利	359.0		26	4740	False
全國電影票房截至2017年八月前資訊	37.pdf	5	50	双重約會	2017-07-05	中華民國	10.0		31	4465	False
全國電影票房截至2017年八月前資訊	37.pdf	5	51	煙火	2017-07-05	中華民國	10.0		31	4460	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	57	美麗腥世界	2016-11-25	義大利	7.0		21	4390	False
全國電影票房截至2017年五月前資訊	34.pdf	14	90	港囧	2017-04-21	中國大陸	8.0		20	4300	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	40	極樂公寓2	2016-11-18	南韓	8.0		19	3990	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	28	魔魅俱樂部	2016-11-11	義大利	9.0		19	3985	False
全國電影票房截至2017年九月前資訊	38.pdf	6	61	不要讓琴子不開心	2017-07-24	日本	11.0		33	3730	False
全國電影票房截至2017年一月前資訊	27.pdf	3	47	好友妻別客氣	2016-12-02	南韓	10.0		16	3330	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	59	絕命殺漠	2016-11-25	美國	7.0		14	2920	False
全國電影票房截至2017年六月前資訊	35.pdf	4	33	走進希望無限的森林	2017-03-20	加拿大	16.0		19	2810	False
全國電影票房截至2017年八月前資訊	37.pdf	5	52	衣櫃裡的貓	2017-07-05	中華民國	10.0		17	2265	False
全國電影票房截至2017年六月前資訊	35.pdf	8	55	絕命迴圈	2017-04-24	匈牙利	11.0		16	2230	False
全國電影票房截至2017年七月前資訊	36.pdf	9	98	毛毛雨	2017-06-26	中華民國	6.0		15	2140	False
全國電影票房截至2017年五月前資訊	34.pdf	14	91	一切都好	2017-04-21	中國大陸	8.0		10	2040	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	52	天人試煉	2017-10-12	美國	8.0		12	1900	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	16	下流的誘惑	2016-11-04	南韓	10.0		9	1890	False
全國電影票房截至2017年七月前資訊	36.pdf	9	99	小孩不在家	2017-06-26	中華民國	6.0		13	1870	False
全國電影票房截至2017年七月前資訊	36.pdf	9	100	熱線1999	2017-06-26	中華民國	6.0		13	1840	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	59	戒護所風雲	2017-10-23	德國	8.0		10	1530	True
全國電影票房截至2017年五月前資訊	34.pdf	6	39	索命APP	2017-03-20	美國	12.0		13	1490	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	43	魔女劫	2016-11-18	美國	8.0		7	1470	False
全國電影票房截至2017年一月前資訊	27.pdf	4	62	烏龍騎士團	2016-12-09	美國	9.0		7	1440	False
全國電影票房截至2017年一月前資訊	27.pdf	5	79	獸獄	2016-12-16	瑞典	8.0		6	1260	False
全國電影票房截至2017年五月前資訊	34.pdf	8	52	要命真相	2017-04-05	美國	10.0		9	1250	False
全國電影票房截至2017年六月前資訊	35.pdf	13	76	花與蛇2：巴黎/靜子	2017-05-05	日本	10.0		6	1230	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	37	傷我最深的愛人	2017-10-30	巴西	4.0		9	1150	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	48	不再等待純真	2017-10-16	拉脫維亞	8.0		8	1150	False
全國電影票房截至2017年六月前資訊	35.pdf	13	77	花與蛇	2017-05-05	日本	10.0		5	1050	False
全國電影票房截至2017年五月前資訊	34.pdf	7	47	意外效應	2017-03-27	瑞典	11.0		8	1040	False
全國電影票房截至2017年六月前資訊	35.pdf	10	63	我們善熙	2017-05-02	南韓	10.0		6	1040	False
全國電影票房截至2017年八月前資訊	37.pdf	7	78	強迫顯影	2017-07-20	中華民國	8.0		7	1000	False
全國電影票房截至2017年七月前資訊	36.pdf	9	101	銅板少年	2017-06-26	中華民國	6.0		7	1000	False
全國電影票房截至2017年五月前資訊	34.pdf	8	53	虛擬革命	2017-04-05	法國	10.0		8	950	False
全國電影票房截至2017年八月前資訊	37.pdf	5	54	無敵戰艦協和號	2017-07-05	中華民國	10.0		6	870	False
全國電影票房截至2017年八月前資訊	37.pdf	5	53	復仇	2017-07-05	中華民國	10.0		6	870	False
全國電影票房截至2017年六月前資訊	35.pdf	13	78	花與蛇ZERO	2017-05-05	日本	10.0		4	860	False
全國電影票房截至2017年七月前資訊	36.pdf	9	102	釘子戶	2017-06-26	中華民國	6.0		6	850	False
全國電影票房截至2017年一月前資訊	27.pdf	3	46	納粹惡魔島	2016-12-02	紐西蘭	10.0		4	840	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	53	無障礙殺手	2017-10-12	匈牙利	8.0		6	750	False
全國電影票房截至2017年六月前資訊	35.pdf	5	39	循跡線索	2017-03-26	美國	16.0		6	700	False
全國電影票房截至2017年一月前資訊	27.pdf	5	78	情慾陷阱	2016-12-16	南韓	8.0		3	630	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	36	療癒心方向	2017-10-31	捷克	4.0		4	590	False
全國電影票房截至2017年六月前資訊	35.pdf	8	54	這時對，那時錯	2017-04-22	南韓	12.0		3	570	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	60	友誼在最近的距離	2017-10-23	墨西哥	8.0		3	440	True
全國電影票房截至2017年六月前資訊	35.pdf	13	79	花與蛇3	2017-05-05	日本	10.0		2	420	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	49	愛來送作堆	2017-10-16	美國	8.0		1	100	False
