資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	上映週數	上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年六月前資訊	35.pdf	18	121	夜行盛宴	2017-05-27	比利時	7.0	1	136	20610	False
全國電影票房截至2017年八月前資訊	37.pdf	9	95	幫寶弒	2017-07-28	英國	7.0	3	93	20125	False
全國電影票房截至2017年一月前資訊	27.pdf	4	60	波希米亞生活	2016-12-08	芬蘭	9.0	1	103	19780	False
全國電影票房截至2017年一月前資訊	27.pdf	4	59	阿爾發城	2016-12-05	法國	9.0	1	100	19680	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	83	伊凡的少年時代	2017-06-06	俄羅斯	27.0	1	106	19610	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	85	飛向太空	2017-06-12	俄羅斯	25.0	1	104	19590	False
全國電影票房截至2017年十月前資訊	39.pdf	9	67	聽風者之歌	2017-09-01	黎巴嫩	10.0	2	106	19520	False
全國電影票房截至2017年十月前資訊	39.pdf	10	84	她與他們的愛情	2017-09-11	法國	8.0	2	103	19360	False
全國電影票房截至2017年六月前資訊	35.pdf	19	124	編織愛情的詩光	2017-05-28	烏克蘭	7.0	1	118	18960	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	84	鏡子	2017-06-19	俄羅斯	24.0	1	101	18640	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	19	32個關於顧爾德的極短篇	2017-12-08	加拿大	2.0	1	96	18620	True
全國電影票房截至2017年六月前資訊	35.pdf	19	130	卡夫卡之洞	2017-05-30	德國	6.0	1	115	17850	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	90	犧牲	2017-08-08	瑞典	19.0	1	95	17535	True
全國電影票房截至2017年三月前資訊	32.pdf	8	60	當貓王碰上總統	2017-01-27	美國	11.0	1	82	17355	False
全國電影票房截至2017年一月前資訊	27.pdf	2	28	壁花女孩夢遊中	2016-11-21	澳洲	11.0	2	79	17320	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	12	87	最好的時光	2005-10-28	中華民國	631.0	1	88	17180	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	21	陰桃術	2016-11-11	愛爾蘭	9.0	1	81	17115	False
全國電影票房截至2017年二月前資訊	31.pdf	7	89	暗網殺機	2017-01-20	南韓	7.0	2	80	17090	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	24	安德烈盧布列夫	2017-11-13	俄羅斯	3.0	1	92	16960	False
全國電影票房截至2017年七月前資訊	36.pdf	7	64	卡夫卡的K	2017-06-06	中國大陸	9.0	1	108	16680	False
全國電影票房截至2017年七月前資訊	36.pdf	7	65	Google任務：世界之腦	2017-06-06	西班牙、英國、德國、希臘	9.0	1	103	16440	False
全國電影票房截至2017年六月前資訊	35.pdf	17	106	鑪場武士	2017-05-19	日本	8.0	2	76	16420	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	97	鄉愁	2013-10-21	義大利	216.0	1	81	14740	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	24	艾格妮撿風景：兩年後	2017-12-04	法國	2.0	1	72	13580	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	20	步步為贏	2017-12-08	法國	2.0	2	63	13530	True
全國電影票房截至2017年一月前資訊	27.pdf	4	64	誅殺萬聖夜	2016-12-09	加拿大	9.0	1	65	13450	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	95	大馬戲團	2016-07-16	法國	75.0	1	68	13445	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	25	時間簡史	2017-12-04	英國、日本、美國	2.0	1	67	12520	True
全國電影票房截至2017年六月前資訊	35.pdf	18	117	藍心狂想曲	2017-05-26	日本	7.0	2	67	12220	False
全國電影票房截至2017年一月前資訊	27.pdf	4	61	如果在法國。一個旅人	2016-12-09	法國	9.0	1	55	11020	False
全國電影票房截至2017年九月前資訊	38.pdf	4	42	她不怪，她是我妹妹	2017-07-03	美國	14.0	1	95	10930	False
全國電影票房截至2017年一月前資訊	27.pdf	5	81	黑死性高潮	2016-12-16	紐西蘭	8.0	1	51	10810	False
全國電影票房截至2017年六月前資訊	35.pdf	19	127	寫在戰火蔓延時	2017-05-29	葡萄牙	6.0	1	72	10740	False
全國電影票房截至2017年六月前資訊	35.pdf	14	92	葛城事件	2017-05-12	日本	9.0	2	50	10670	False
全國電影票房截至2017年九月前資訊	38.pdf	5	43	小莫當家	2017-07-03	荷蘭	14.0	1	67	10110	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	98	時間之輪	2011-01-21	德國、澳洲、義大利	360.0	1	56	9980	True
全國電影票房截至2017年一月前資訊	27.pdf	4	63	假期真要命	2016-12-09	美國	9.0	1	46	9550	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	87	大藝術家	2012-02-24	法國	301.0	1	54	9520	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	61	詭宴	2016-11-25	美國	7.0	1	42	8880	False
全國電影票房截至2017年九月前資訊	38.pdf	1	1	女孩青春紀事	2016-11-18	南韓	47.0	2	73	8230	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	26	矛之舞	2017-12-04	澳洲	2.0	1	45	8160	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	21	老人與貓	2017-12-07	德國	2.0	1	41	7800	True
全國電影票房截至2017年五月前資訊	34.pdf	14	92	無人的女兒海媛	2017-04-22	南韓	8.0	1	41	7690	False
全國電影票房截至2017年六月前資訊	35.pdf	17	107	極惡刑事	2017-05-19	日本	8.0	1	34	6570	False
全國電影票房截至2017年一月前資訊	27.pdf	3	48	恐懼診療室	2016-12-02	美國	10.0	1	31	6400	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	99	有一天	2010-06-04	中華民國	393.0	1	33	5980	True
全國電影票房截至2017年八月前資訊	37.pdf	1	1	四百擊	2016-12-23	法國	38.0	1	40	5600	False
全國電影票房截至2017年九月前資訊	38.pdf	5	53	老師呱呱叫	2017-07-17	荷蘭	12.0	1	46	5430	False
全國電影票房截至2017年十月前資訊	39.pdf	9	68	陌路狂犬	2017-09-01	羅馬尼亞	10.0	1	25	5170	False
全國電影票房截至2017年一月前資訊	27.pdf	4	58	廖克發短片輯	2016-12-05	中華民國	9.0	1	26	4980	False
全國電影票房截至2017年八月前資訊	37.pdf	5	50	双重約會	2017-07-05	中華民國	10.0	1	31	4465	False
全國電影票房截至2017年八月前資訊	37.pdf	5	51	煙火	2017-07-05	中華民國	10.0	1	31	4460	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	57	美麗腥世界	2016-11-25	義大利	7.0	1	21	4390	False
全國電影票房截至2017年五月前資訊	34.pdf	14	90	港囧	2017-04-21	中國大陸	8.0	1	20	4300	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	40	極樂公寓2	2016-11-18	南韓	8.0	1	19	3990	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	28	魔魅俱樂部	2016-11-11	義大利	9.0	1	19	3985	False
全國電影票房截至2017年九月前資訊	38.pdf	6	61	不要讓琴子不開心	2017-07-24	日本	11.0	1	33	3730	False
全國電影票房截至2017年一月前資訊	27.pdf	3	47	好友妻別客氣	2016-12-02	南韓	10.0	1	16	3330	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	59	絕命殺漠	2016-11-25	美國	7.0	1	14	2920	False
全國電影票房截至2017年六月前資訊	35.pdf	4	33	走進希望無限的森林	2017-03-20	加拿大	16.0	1	19	2810	False
全國電影票房截至2017年八月前資訊	37.pdf	5	52	衣櫃裡的貓	2017-07-05	中華民國	10.0	1	17	2265	False
全國電影票房截至2017年六月前資訊	35.pdf	8	55	絕命迴圈	2017-04-24	匈牙利	11.0	1	16	2230	False
全國電影票房截至2017年七月前資訊	36.pdf	9	98	毛毛雨	2017-06-26	中華民國	6.0	1	15	2140	False
全國電影票房截至2017年五月前資訊	34.pdf	14	91	一切都好	2017-04-21	中國大陸	8.0	1	10	2040	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	52	天人試煉	2017-10-12	美國	8.0	1	12	1900	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	16	下流的誘惑	2016-11-04	南韓	10.0	1	9	1890	False
全國電影票房截至2017年七月前資訊	36.pdf	9	99	小孩不在家	2017-06-26	中華民國	6.0	1	13	1870	False
全國電影票房截至2017年七月前資訊	36.pdf	9	100	熱線1999	2017-06-26	中華民國	6.0	1	13	1840	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	59	戒護所風雲	2017-10-23	德國	8.0	1	10	1530	True
全國電影票房截至2017年五月前資訊	34.pdf	6	39	索命APP	2017-03-20	美國	12.0	1	13	1490	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	43	魔女劫	2016-11-18	美國	8.0	1	7	1470	False
全國電影票房截至2017年一月前資訊	27.pdf	4	62	烏龍騎士團	2016-12-09	美國	9.0	1	7	1440	False
全國電影票房截至2017年一月前資訊	27.pdf	5	79	獸獄	2016-12-16	瑞典	8.0	1	6	1260	False
全國電影票房截至2017年五月前資訊	34.pdf	8	52	要命真相	2017-04-05	美國	10.0	1	9	1250	False
全國電影票房截至2017年六月前資訊	35.pdf	13	76	花與蛇2：巴黎/靜子	2017-05-05	日本	10.0	1	6	1230	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	37	傷我最深的愛人	2017-10-30	巴西	4.0	1	9	1150	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	48	不再等待純真	2017-10-16	拉脫維亞	8.0	1	8	1150	False
全國電影票房截至2017年六月前資訊	35.pdf	13	77	花與蛇	2017-05-05	日本	10.0	1	5	1050	False
全國電影票房截至2017年五月前資訊	34.pdf	7	47	意外效應	2017-03-27	瑞典	11.0	1	8	1040	False
全國電影票房截至2017年六月前資訊	35.pdf	10	63	我們善熙	2017-05-02	南韓	10.0	1	6	1040	False
全國電影票房截至2017年七月前資訊	36.pdf	9	101	銅板少年	2017-06-26	中華民國	6.0	1	7	1000	False
全國電影票房截至2017年八月前資訊	37.pdf	7	78	強迫顯影	2017-07-20	中華民國	8.0	1	7	1000	False
全國電影票房截至2017年五月前資訊	34.pdf	8	53	虛擬革命	2017-04-05	法國	10.0	1	8	950	False
全國電影票房截至2017年八月前資訊	37.pdf	5	54	無敵戰艦協和號	2017-07-05	中華民國	10.0	1	6	870	False
全國電影票房截至2017年八月前資訊	37.pdf	5	53	復仇	2017-07-05	中華民國	10.0	1	6	870	False
全國電影票房截至2017年六月前資訊	35.pdf	13	78	花與蛇ZERO	2017-05-05	日本	10.0	1	4	860	False
全國電影票房截至2017年七月前資訊	36.pdf	9	102	釘子戶	2017-06-26	中華民國	6.0	1	6	850	False
全國電影票房截至2017年一月前資訊	27.pdf	3	46	納粹惡魔島	2016-12-02	紐西蘭	10.0	1	4	840	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	53	無障礙殺手	2017-10-12	匈牙利	8.0	1	6	750	False
全國電影票房截至2017年六月前資訊	35.pdf	5	39	循跡線索	2017-03-26	美國	16.0	1	6	700	False
全國電影票房截至2017年一月前資訊	27.pdf	5	78	情慾陷阱	2016-12-16	南韓	8.0	1	3	630	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	36	療癒心方向	2017-10-31	捷克	4.0	1	4	590	False
全國電影票房截至2017年六月前資訊	35.pdf	8	54	這時對，那時錯	2017-04-22	南韓	12.0	1	3	570	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	60	友誼在最近的距離	2017-10-23	墨西哥	8.0	1	3	440	True
全國電影票房截至2017年六月前資訊	35.pdf	13	79	花與蛇3	2017-05-05	日本	10.0	1	2	420	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	49	愛來送作堆	2017-10-16	美國	8.0	1	1	100	False
